Date time,Automatic Weather Station,Relative Humidity(percent)
202609160950,Chek Lap Kok,62
202609160950,Cheung Chau,79
202609160950,Clear Water Bay,74
202609160950,HK Observatory,72
202609160950,HK Park,75
202609160950,Kai Tak Runway Park,69
202609160950,Kau Sai Chau,70
202609160950,King's Park,71
202609160950,Kowloon City,67
202609160950,Lau Fau Shan,77
202609160950,Pak Tam Chung,68
202609160950,Peng Chau,69
202609160950,Sai Kung,68
202609160950,Sha Tin,67
202609160950,Shau Kei Wan,75
202609160950,Shek Kong,66
202609160950,Sheung Shui,63
202609160950,Ta Kwu Ling,70
202609160950,Tai Lung,64
202609160950,Tai Po,67
202609160950,Tseung Kwan O,73
202609160950,Tsing Yi,66
202609160950,Tuen Mun,69
202609160950,Waglan Island,76
202609160950,Wetland Park,70
202609160950,Wong Chuk Hang,74
