Date time,Automatic Weather Station,Relative Humidity(percent)
202609200450,Chek Lap Kok,61
202609200450,Cheung Chau,81
202609200450,Clear Water Bay,85
202609200450,HK Observatory,70
202609200450,HK Park,74
202609200450,Kai Tak Runway Park,65
202609200450,Kau Sai Chau,90
202609200450,King's Park,66
202609200450,Kowloon City,61
202609200450,Lau Fau Shan,85
202609200450,Pak Tam Chung,99
202609200450,Peng Chau,79
202609200450,Sai Kung,74
202609200450,Sha Tin,82
202609200450,Shau Kei Wan,77
202609200450,Shek Kong,88
202609200450,Sheung Shui,78
202609200450,Ta Kwu Ling,92
202609200450,Tai Lung,94
202609200450,Tai Po,87
202609200450,Tseung Kwan O,89
202609200450,Tsing Yi,59
202609200450,Tuen Mun,74
202609200450,Waglan Island,86
202609200450,Wetland Park,95
202609200450,Wong Chuk Hang,75
