Date time,Automatic Weather Station,Relative Humidity(percent)
202609260950,Chek Lap Kok,69
202609260950,Cheung Chau,77
202609260950,Clear Water Bay,71
202609260950,HK Observatory,69
202609260950,HK Park,71
202609260950,Kai Tak Runway Park,61
202609260950,Kau Sai Chau,64
202609260950,King's Park,68
202609260950,Kowloon City,65
202609260950,Lau Fau Shan,75
202609260950,Pak Tam Chung,57
202609260950,Peng Chau,61
202609260950,Sai Kung,68
202609260950,Sha Tin,63
202609260950,Shau Kei Wan,68
202609260950,Shek Kong,61
202609260950,Sheung Shui,61
202609260950,Ta Kwu Ling,63
202609260950,Tai Lung,60
202609260950,Tai Po,61
202609260950,Tseung Kwan O,67
202609260950,Tsing Yi,68
202609260950,Tuen Mun,68
202609260950,Waglan Island,70
202609260950,Wetland Park,64
202609260950,Wong Chuk Hang,73
