Date time,Automatic Weather Station,Relative Humidity(percent)
202609042340,Chek Lap Kok,72
202609042340,Cheung Chau,92
202609042340,Clear Water Bay,83
202609042340,HK Observatory,78
202609042340,HK Park,81
202609042340,Kai Tak Runway Park,74
202609042340,Kau Sai Chau,91
202609042340,King's Park,78
202609042340,Kowloon City,76
202609042340,Lau Fau Shan,86
202609042340,Pak Tam Chung,96
202609042340,Peng Chau,82
202609042340,Sai Kung,87
202609042340,Sha Tin,84
202609042340,Shau Kei Wan,84
202609042340,Shek Kong,83
202609042340,Sheung Shui,75
202609042340,Ta Kwu Ling,92
202609042340,Tai Lung,93
202609042340,Tai Po,85
202609042340,Tseung Kwan O,92
202609042340,Tsing Yi,83
202609042340,Tuen Mun,81
202609042340,Waglan Island,86
202609042340,Wetland Park,87
202609042340,Wong Chuk Hang,81
