Date time,Automatic Weather Station,Relative Humidity(percent)
202608251030,Chek Lap Kok,65
202608251030,Cheung Chau,97
202608251030,Clear Water Bay,84
202608251030,HK Observatory,72
202608251030,HK Park,82
202608251030,Kai Tak Runway Park,73
202608251030,Kau Sai Chau,84
202608251030,King's Park,76
202608251030,Kowloon City,80
202608251030,Lau Fau Shan,84
202608251030,Pak Tam Chung,90
202608251030,Peng Chau,82
202608251030,Sai Kung,77
202608251030,Sha Tin,89
202608251030,Shau Kei Wan,84
202608251030,Shek Kong,80
202608251030,Sheung Shui,68
202608251030,Ta Kwu Ling,77
202608251030,Tai Lung,76
202608251030,Tai Po,84
202608251030,Tseung Kwan O,83
202608251030,Tsing Yi,88
202608251030,Tuen Mun,74
202608251030,Waglan Island,87
202608251030,Wetland Park,71
202608251030,Wong Chuk Hang,84
