Date time,Automatic Weather Station,Relative Humidity(percent)
202608291650,Chek Lap Kok,68
202608291650,Cheung Chau,94
202608291650,Clear Water Bay,83
202608291650,HK Observatory,75
202608291650,HK Park,75
202608291650,Kai Tak Runway Park,71
202608291650,Kau Sai Chau,78
202608291650,King's Park,74
202608291650,Kowloon City,72
202608291650,Lau Fau Shan,80
202608291650,Pak Tam Chung,78
202608291650,Peng Chau,77
202608291650,Sai Kung,74
202608291650,Sha Tin,76
202608291650,Shau Kei Wan,77
202608291650,Shek Kong,74
202608291650,Sheung Shui,65
202608291650,Ta Kwu Ling,73
202608291650,Tai Lung,72
202608291650,Tai Po,81
202608291650,Tseung Kwan O,81
202608291650,Tsing Yi,78
202608291650,Tuen Mun,78
202608291650,Waglan Island,89
202608291650,Wetland Park,69
202608291650,Wong Chuk Hang,77
