Date time,Automatic Weather Station,Relative Humidity(percent)
202609091350,Chek Lap Kok,59
202609091350,Cheung Chau,75
202609091350,Clear Water Bay,76
202609091350,HK Observatory,60
202609091350,HK Park,66
202609091350,Kai Tak Runway Park,61
202609091350,Kau Sai Chau,68
202609091350,King's Park,61
202609091350,Kowloon City,62
202609091350,Lau Fau Shan,61
202609091350,Pak Tam Chung,61
202609091350,Peng Chau,65
202609091350,Sai Kung,70
202609091350,Sha Tin,63
202609091350,Shau Kei Wan,71
202609091350,Shek Kong,55
202609091350,Sheung Shui,42
202609091350,Ta Kwu Ling,60
202609091350,Tai Lung,48
202609091350,Tai Po,58
202609091350,Tseung Kwan O,66
202609091350,Tsing Yi,50
202609091350,Tuen Mun,68
202609091350,Waglan Island,77
202609091350,Wetland Park,57
202609091350,Wong Chuk Hang,60
