Date time,Automatic Weather Station,Relative Humidity(percent)
202609040330,Chek Lap Kok,66
202609040330,Cheung Chau,78
202609040330,Clear Water Bay,76
202609040330,HK Observatory,70
202609040330,HK Park,68
202609040330,Kai Tak Runway Park,67
202609040330,Kau Sai Chau,73
202609040330,King's Park,70
202609040330,Kowloon City,72
202609040330,Lau Fau Shan,75
202609040330,Pak Tam Chung,84
202609040330,Peng Chau,72
202609040330,Sai Kung,68
202609040330,Sha Tin,71
202609040330,Shau Kei Wan,69
202609040330,Shek Kong,74
202609040330,Sheung Shui,68
202609040330,Ta Kwu Ling,74
202609040330,Tai Lung,90
202609040330,Tai Po,70
202609040330,Tseung Kwan O,90
202609040330,Tsing Yi,70
202609040330,Tuen Mun,70
202609040330,Waglan Island,80
202609040330,Wetland Park,79
202609040330,Wong Chuk Hang,72
