Date time,Automatic Weather Station,Relative Humidity(percent)
202608252000,Chek Lap Kok,82
202608252000,Cheung Chau,99
202608252000,Clear Water Bay,92
202608252000,HK Observatory,85
202608252000,HK Park,88
202608252000,Kai Tak Runway Park,84
202608252000,Kau Sai Chau,97
202608252000,King's Park,90
202608252000,Kowloon City,90
202608252000,Lau Fau Shan,92
202608252000,Pak Tam Chung,98
202608252000,Peng Chau,91
202608252000,Sai Kung,91
202608252000,Sha Tin,95
202608252000,Shau Kei Wan,93
202608252000,Shek Kong,93
202608252000,Sheung Shui,81
202608252000,Ta Kwu Ling,94
202608252000,Tai Lung,97
202608252000,Tai Po,99
202608252000,Tseung Kwan O,98
202608252000,Tsing Yi,97
202608252000,Tuen Mun,92
202608252000,Waglan Island,98
202608252000,Wetland Park,91
202608252000,Wong Chuk Hang,97
