Date time,Automatic Weather Station,Relative Humidity(percent)
202608300800,Chek Lap Kok,81
202608300800,Cheung Chau,98
202608300800,Clear Water Bay,95
202608300800,HK Observatory,86
202608300800,HK Park,88
202608300800,Kai Tak Runway Park,84
202608300800,Kau Sai Chau,94
202608300800,King's Park,86
202608300800,Kowloon City,86
202608300800,Lau Fau Shan,97
202608300800,Pak Tam Chung,99
202608300800,Peng Chau,92
202608300800,Sai Kung,88
202608300800,Sha Tin,89
202608300800,Shau Kei Wan,90
202608300800,Shek Kong,95
202608300800,Sheung Shui,88
202608300800,Ta Kwu Ling,93
202608300800,Tai Lung,98
202608300800,Tai Po,94
202608300800,Tseung Kwan O,94
202608300800,Tsing Yi,84
202608300800,Tuen Mun,91
202608300800,Waglan Island,98
202608300800,Wetland Park,97
202608300800,Wong Chuk Hang,91
