Date time,Automatic Weather Station,Relative Humidity(percent)
202609022340,Chek Lap Kok,68
202609022340,Cheung Chau,78
202609022340,Clear Water Bay,72
202609022340,HK Observatory,69
202609022340,HK Park,72
202609022340,Kai Tak Runway Park,66
202609022340,Kau Sai Chau,73
202609022340,King's Park,70
202609022340,Kowloon City,71
202609022340,Lau Fau Shan,76
202609022340,Pak Tam Chung,73
202609022340,Peng Chau,70
202609022340,Sai Kung,70
202609022340,Sha Tin,71
202609022340,Shau Kei Wan,69
202609022340,Shek Kong,76
202609022340,Sheung Shui,68
202609022340,Ta Kwu Ling,72
202609022340,Tai Lung,81
202609022340,Tai Po,72
202609022340,Tseung Kwan O,78
202609022340,Tsing Yi,69
202609022340,Tuen Mun,71
202609022340,Waglan Island,83
202609022340,Wetland Park,77
202609022340,Wong Chuk Hang,72
