Date time,Automatic Weather Station,Relative Humidity(percent)
202608231320,Chek Lap Kok,67
202608231320,Cheung Chau,85
202608231320,Clear Water Bay,82
202608231320,HK Observatory,73
202608231320,HK Park,77
202608231320,Kai Tak Runway Park,68
202608231320,Kau Sai Chau,74
202608231320,King's Park,75
202608231320,Kowloon City,72
202608231320,Lau Fau Shan,72
202608231320,Pak Tam Chung,81
202608231320,Peng Chau,75
202608231320,Sai Kung,70
202608231320,Sha Tin,74
202608231320,Shau Kei Wan,72
202608231320,Shek Kong,70
202608231320,Sheung Shui,58
202608231320,Ta Kwu Ling,67
202608231320,Tai Lung,63
202608231320,Tai Po,68
202608231320,Tseung Kwan O,69
202608231320,Tsing Yi,76
202608231320,Tuen Mun,77
202608231320,Waglan Island,84
202608231320,Wetland Park,63
202608231320,Wong Chuk Hang,82
