Date time,Automatic Weather Station,Relative Humidity(percent)
202609131830,Chek Lap Kok,77
202609131830,Cheung Chau,93
202609131830,Clear Water Bay,92
202609131830,HK Observatory,80
202609131830,HK Park,85
202609131830,Kai Tak Runway Park,79
202609131830,Kau Sai Chau,88
202609131830,King's Park,82
202609131830,Kowloon City,80
202609131830,Lau Fau Shan,89
202609131830,Pak Tam Chung,88
202609131830,Peng Chau,85
202609131830,Sai Kung,85
202609131830,Sha Tin,84
202609131830,Shau Kei Wan,89
202609131830,Shek Kong,79
202609131830,Sheung Shui,73
202609131830,Ta Kwu Ling,83
202609131830,Tai Lung,85
202609131830,Tai Po,84
202609131830,Tseung Kwan O,89
202609131830,Tsing Yi,74
202609131830,Tuen Mun,84
202609131830,Waglan Island,93
202609131830,Wetland Park,86
202609131830,Wong Chuk Hang,81
