Date time,Automatic Weather Station,Relative Humidity(percent)
202609251950,Chek Lap Kok,58
202609251950,Cheung Chau,86
202609251950,Clear Water Bay,87
202609251950,HK Observatory,76
202609251950,HK Park,76
202609251950,Kai Tak Runway Park,77
202609251950,Kau Sai Chau,88
202609251950,King's Park,81
202609251950,Kowloon City,79
202609251950,Lau Fau Shan,77
202609251950,Pak Tam Chung,94
202609251950,Peng Chau,78
202609251950,Sai Kung,81
202609251950,Sha Tin,80
202609251950,Shau Kei Wan,83
202609251950,Shek Kong,62
202609251950,Sheung Shui,61
202609251950,Ta Kwu Ling,78
202609251950,Tai Lung,64
202609251950,Tai Po,73
202609251950,Tseung Kwan O,86
202609251950,Tsing Yi,63
202609251950,Tuen Mun,76
202609251950,Waglan Island,85
202609251950,Wetland Park,75
202609251950,Wong Chuk Hang,80
