Date time,Automatic Weather Station,Relative Humidity(percent)
202608281510,Chek Lap Kok,72
202608281510,Cheung Chau,92
202608281510,Clear Water Bay,79
202608281510,HK Observatory,70
202608281510,HK Park,73
202608281510,Kai Tak Runway Park,63
202608281510,Kau Sai Chau,74
202608281510,King's Park,73
202608281510,Kowloon City,71
202608281510,Lau Fau Shan,79
202608281510,Pak Tam Chung,69
202608281510,Peng Chau,70
202608281510,Sai Kung,65
202608281510,Sha Tin,67
202608281510,Shau Kei Wan,64
202608281510,Shek Kong,70
202608281510,Sheung Shui,63
202608281510,Ta Kwu Ling,72
202608281510,Tai Lung,71
202608281510,Tai Po,66
202608281510,Tseung Kwan O,74
202608281510,Tsing Yi,71
202608281510,Tuen Mun,78
202608281510,Waglan Island,N/A
202608281510,Wetland Park,69
202608281510,Wong Chuk Hang,80
