Date time,Automatic Weather Station,Relative Humidity(percent)
202609261330,Chek Lap Kok,60
202609261330,Cheung Chau,72
202609261330,Clear Water Bay,65
202609261330,HK Observatory,60
202609261330,HK Park,62
202609261330,Kai Tak Runway Park,55
202609261330,Kau Sai Chau,66
202609261330,King's Park,63
202609261330,Kowloon City,55
202609261330,Lau Fau Shan,66
202609261330,Pak Tam Chung,63
202609261330,Peng Chau,53
202609261330,Sai Kung,70
202609261330,Sha Tin,64
202609261330,Shau Kei Wan,64
202609261330,Shek Kong,60
202609261330,Sheung Shui,53
202609261330,Ta Kwu Ling,58
202609261330,Tai Lung,55
202609261330,Tai Po,58
202609261330,Tseung Kwan O,56
202609261330,Tsing Yi,63
202609261330,Tuen Mun,61
202609261330,Waglan Island,64
202609261330,Wetland Park,57
202609261330,Wong Chuk Hang,67
