Date time,Automatic Weather Station,Relative Humidity(percent)
202609230250,Chek Lap Kok,69
202609230250,Cheung Chau,79
202609230250,Clear Water Bay,81
202609230250,HK Observatory,75
202609230250,HK Park,80
202609230250,Kai Tak Runway Park,75
202609230250,Kau Sai Chau,92
202609230250,King's Park,78
202609230250,Kowloon City,76
202609230250,Lau Fau Shan,84
202609230250,Pak Tam Chung,98
202609230250,Peng Chau,74
202609230250,Sai Kung,84
202609230250,Sha Tin,80
202609230250,Shau Kei Wan,80
202609230250,Shek Kong,78
202609230250,Sheung Shui,73
202609230250,Ta Kwu Ling,85
202609230250,Tai Lung,81
202609230250,Tai Po,82
202609230250,Tseung Kwan O,92
202609230250,Tsing Yi,72
202609230250,Tuen Mun,75
202609230250,Waglan Island,83
202609230250,Wetland Park,90
202609230250,Wong Chuk Hang,79
