Date time,Automatic Weather Station,Relative Humidity(percent)
202609050810,Chek Lap Kok,78
202609050810,Cheung Chau,92
202609050810,Clear Water Bay,82
202609050810,HK Observatory,80
202609050810,HK Park,83
202609050810,Kai Tak Runway Park,78
202609050810,Kau Sai Chau,80
202609050810,King's Park,75
202609050810,Kowloon City,73
202609050810,Lau Fau Shan,86
202609050810,Pak Tam Chung,84
202609050810,Peng Chau,82
202609050810,Sai Kung,77
202609050810,Sha Tin,81
202609050810,Shau Kei Wan,80
202609050810,Shek Kong,85
202609050810,Sheung Shui,79
202609050810,Ta Kwu Ling,80
202609050810,Tai Lung,83
202609050810,Tai Po,84
202609050810,Tseung Kwan O,84
202609050810,Tsing Yi,76
202609050810,Tuen Mun,84
202609050810,Waglan Island,87
202609050810,Wetland Park,85
202609050810,Wong Chuk Hang,81
