Date time,Automatic Weather Station,Relative Humidity(percent)
202609071250,Chek Lap Kok,61
202609071250,Cheung Chau,79
202609071250,Clear Water Bay,75
202609071250,HK Observatory,84
202609071250,HK Park,77
202609071250,Kai Tak Runway Park,79
202609071250,Kau Sai Chau,74
202609071250,King's Park,84
202609071250,Kowloon City,91
202609071250,Lau Fau Shan,77
202609071250,Pak Tam Chung,73
202609071250,Peng Chau,59
202609071250,Sai Kung,71
202609071250,Sha Tin,63
202609071250,Shau Kei Wan,73
202609071250,Shek Kong,70
202609071250,Sheung Shui,60
202609071250,Ta Kwu Ling,69
202609071250,Tai Lung,63
202609071250,Tai Po,71
202609071250,Tseung Kwan O,75
202609071250,Tsing Yi,78
202609071250,Tuen Mun,63
202609071250,Waglan Island,73
202609071250,Wetland Park,67
202609071250,Wong Chuk Hang,80
