Date time,Automatic Weather Station,Relative Humidity(percent)
202609090000,Chek Lap Kok,73
202609090000,Cheung Chau,91
202609090000,Clear Water Bay,91
202609090000,HK Observatory,82
202609090000,HK Park,86
202609090000,Kai Tak Runway Park,81
202609090000,Kau Sai Chau,86
202609090000,King's Park,85
202609090000,Kowloon City,89
202609090000,Lau Fau Shan,91
202609090000,Pak Tam Chung,82
202609090000,Peng Chau,85
202609090000,Sai Kung,83
202609090000,Sha Tin,87
202609090000,Shau Kei Wan,89
202609090000,Shek Kong,88
202609090000,Sheung Shui,78
202609090000,Ta Kwu Ling,87
202609090000,Tai Lung,89
202609090000,Tai Po,86
202609090000,Tseung Kwan O,86
202609090000,Tsing Yi,79
202609090000,Tuen Mun,86
202609090000,Waglan Island,99
202609090000,Wetland Park,90
202609090000,Wong Chuk Hang,89
