Date time,Automatic Weather Station,Relative Humidity(percent)
202609112120,Chek Lap Kok,67
202609112120,Cheung Chau,82
202609112120,Clear Water Bay,82
202609112120,HK Observatory,75
202609112120,HK Park,77
202609112120,Kai Tak Runway Park,75
202609112120,Kau Sai Chau,81
202609112120,King's Park,79
202609112120,Kowloon City,80
202609112120,Lau Fau Shan,83
202609112120,Pak Tam Chung,94
202609112120,Peng Chau,78
202609112120,Sai Kung,80
202609112120,Sha Tin,81
202609112120,Shau Kei Wan,81
202609112120,Shek Kong,79
202609112120,Sheung Shui,70
202609112120,Ta Kwu Ling,82
202609112120,Tai Lung,83
202609112120,Tai Po,81
202609112120,Tseung Kwan O,82
202609112120,Tsing Yi,73
202609112120,Tuen Mun,72
202609112120,Waglan Island,83
202609112120,Wetland Park,81
202609112120,Wong Chuk Hang,77
