Date time,Automatic Weather Station,Relative Humidity(percent)
202609021630,Chek Lap Kok,69
202609021630,Cheung Chau,78
202609021630,Clear Water Bay,67
202609021630,HK Observatory,70
202609021630,HK Park,71
202609021630,Kai Tak Runway Park,62
202609021630,Kau Sai Chau,69
202609021630,King's Park,65
202609021630,Kowloon City,67
202609021630,Lau Fau Shan,78
202609021630,Pak Tam Chung,70
202609021630,Peng Chau,73
202609021630,Sai Kung,66
202609021630,Sha Tin,67
202609021630,Shau Kei Wan,65
202609021630,Shek Kong,71
202609021630,Sheung Shui,62
202609021630,Ta Kwu Ling,68
202609021630,Tai Lung,69
202609021630,Tai Po,70
202609021630,Tseung Kwan O,69
202609021630,Tsing Yi,68
202609021630,Tuen Mun,71
202609021630,Waglan Island,77
202609021630,Wetland Park,70
202609021630,Wong Chuk Hang,72
