Date time,Automatic Weather Station,Relative Humidity(percent)
202608261140,Chek Lap Kok,87
202608261140,Cheung Chau,100
202608261140,Clear Water Bay,86
202608261140,HK Observatory,88
202608261140,HK Park,91
202608261140,Kai Tak Runway Park,76
202608261140,Kau Sai Chau,94
202608261140,King's Park,84
202608261140,Kowloon City,86
202608261140,Lau Fau Shan,99
202608261140,Pak Tam Chung,93
202608261140,Peng Chau,91
202608261140,Sai Kung,87
202608261140,Sha Tin,88
202608261140,Shau Kei Wan,89
202608261140,Shek Kong,90
202608261140,Sheung Shui,85
202608261140,Ta Kwu Ling,82
202608261140,Tai Lung,93
202608261140,Tai Po,91
202608261140,Tseung Kwan O,89
202608261140,Tsing Yi,94
202608261140,Tuen Mun,95
202608261140,Waglan Island,92
202608261140,Wetland Park,98
202608261140,Wong Chuk Hang,87
