Date time,Automatic Weather Station,Relative Humidity(percent)
202609091420,Chek Lap Kok,51
202609091420,Cheung Chau,72
202609091420,Clear Water Bay,76
202609091420,HK Observatory,58
202609091420,HK Park,67
202609091420,Kai Tak Runway Park,60
202609091420,Kau Sai Chau,70
202609091420,King's Park,60
202609091420,Kowloon City,60
202609091420,Lau Fau Shan,57
202609091420,Pak Tam Chung,61
202609091420,Peng Chau,61
202609091420,Sai Kung,65
202609091420,Sha Tin,56
202609091420,Shau Kei Wan,73
202609091420,Shek Kong,55
202609091420,Sheung Shui,46
202609091420,Ta Kwu Ling,58
202609091420,Tai Lung,46
202609091420,Tai Po,60
202609091420,Tseung Kwan O,62
202609091420,Tsing Yi,45
202609091420,Tuen Mun,63
202609091420,Waglan Island,80
202609091420,Wetland Park,51
202609091420,Wong Chuk Hang,60
