Date time,Automatic Weather Station,Relative Humidity(percent)
202608241520,Chek Lap Kok,62
202608241520,Cheung Chau,85
202608241520,Clear Water Bay,81
202608241520,HK Observatory,72
202608241520,HK Park,78
202608241520,Kai Tak Runway Park,67
202608241520,Kau Sai Chau,72
202608241520,King's Park,75
202608241520,Kowloon City,77
202608241520,Lau Fau Shan,79
202608241520,Pak Tam Chung,76
202608241520,Peng Chau,70
202608241520,Sai Kung,65
202608241520,Sha Tin,73
202608241520,Shau Kei Wan,72
202608241520,Shek Kong,69
202608241520,Sheung Shui,57
202608241520,Ta Kwu Ling,63
202608241520,Tai Lung,61
202608241520,Tai Po,69
202608241520,Tseung Kwan O,67
202608241520,Tsing Yi,75
202608241520,Tuen Mun,69
202608241520,Waglan Island,81
202608241520,Wetland Park,68
202608241520,Wong Chuk Hang,72
