Date time,Automatic Weather Station,Relative Humidity(percent)
202609031540,Chek Lap Kok,60
202609031540,Cheung Chau,71
202609031540,Clear Water Bay,66
202609031540,HK Observatory,64
202609031540,HK Park,66
202609031540,Kai Tak Runway Park,58
202609031540,Kau Sai Chau,68
202609031540,King's Park,63
202609031540,Kowloon City,63
202609031540,Lau Fau Shan,72
202609031540,Pak Tam Chung,65
202609031540,Peng Chau,64
202609031540,Sai Kung,64
202609031540,Sha Tin,64
202609031540,Shau Kei Wan,63
202609031540,Shek Kong,68
202609031540,Sheung Shui,60
202609031540,Ta Kwu Ling,63
202609031540,Tai Lung,66
202609031540,Tai Po,67
202609031540,Tseung Kwan O,71
202609031540,Tsing Yi,64
202609031540,Tuen Mun,63
202609031540,Waglan Island,71
202609031540,Wetland Park,72
202609031540,Wong Chuk Hang,65
