Date time,Automatic Weather Station,Relative Humidity(percent)
202609171820,Chek Lap Kok,71
202609171820,Cheung Chau,83
202609171820,Clear Water Bay,82
202609171820,HK Observatory,74
202609171820,HK Park,73
202609171820,Kai Tak Runway Park,75
202609171820,Kau Sai Chau,82
202609171820,King's Park,77
202609171820,Kowloon City,77
202609171820,Lau Fau Shan,80
202609171820,Pak Tam Chung,85
202609171820,Peng Chau,78
202609171820,Sai Kung,78
202609171820,Sha Tin,78
202609171820,Shau Kei Wan,80
202609171820,Shek Kong,72
202609171820,Sheung Shui,64
202609171820,Ta Kwu Ling,77
202609171820,Tai Lung,74
202609171820,Tai Po,74
202609171820,Tseung Kwan O,81
202609171820,Tsing Yi,67
202609171820,Tuen Mun,77
202609171820,Waglan Island,82
202609171820,Wetland Park,75
202609171820,Wong Chuk Hang,76
