Date time,Automatic Weather Station,Relative Humidity(percent)
202609021300,Chek Lap Kok,67
202609021300,Cheung Chau,80
202609021300,Clear Water Bay,71
202609021300,HK Observatory,71
202609021300,HK Park,73
202609021300,Kai Tak Runway Park,68
202609021300,Kau Sai Chau,74
202609021300,King's Park,70
202609021300,Kowloon City,67
202609021300,Lau Fau Shan,79
202609021300,Pak Tam Chung,71
202609021300,Peng Chau,73
202609021300,Sai Kung,68
202609021300,Sha Tin,73
202609021300,Shau Kei Wan,68
202609021300,Shek Kong,72
202609021300,Sheung Shui,63
202609021300,Ta Kwu Ling,72
202609021300,Tai Lung,72
202609021300,Tai Po,70
202609021300,Tseung Kwan O,68
202609021300,Tsing Yi,71
202609021300,Tuen Mun,72
202609021300,Waglan Island,77
202609021300,Wetland Park,71
202609021300,Wong Chuk Hang,76
