Date time,Automatic Weather Station,Relative Humidity(percent)
202608230330,Chek Lap Kok,83
202608230330,Cheung Chau,93
202608230330,Clear Water Bay,89
202608230330,HK Observatory,85
202608230330,HK Park,83
202608230330,Kai Tak Runway Park,81
202608230330,Kau Sai Chau,94
202608230330,King's Park,87
202608230330,Kowloon City,90
202608230330,Lau Fau Shan,92
202608230330,Pak Tam Chung,99
202608230330,Peng Chau,87
202608230330,Sai Kung,90
202608230330,Sha Tin,92
202608230330,Shau Kei Wan,84
202608230330,Shek Kong,89
202608230330,Sheung Shui,94
202608230330,Ta Kwu Ling,99
202608230330,Tai Lung,98
202608230330,Tai Po,98
202608230330,Tseung Kwan O,97
202608230330,Tsing Yi,87
202608230330,Tuen Mun,91
202608230330,Waglan Island,93
202608230330,Wetland Park,89
202608230330,Wong Chuk Hang,89
