Date time,Automatic Weather Station,Relative Humidity(percent)
202609170030,Chek Lap Kok,72
202609170030,Cheung Chau,85
202609170030,Clear Water Bay,85
202609170030,HK Observatory,78
202609170030,HK Park,80
202609170030,Kai Tak Runway Park,74
202609170030,Kau Sai Chau,86
202609170030,King's Park,77
202609170030,Kowloon City,83
202609170030,Lau Fau Shan,88
202609170030,Pak Tam Chung,98
202609170030,Peng Chau,79
202609170030,Sai Kung,85
202609170030,Sha Tin,84
202609170030,Shau Kei Wan,84
202609170030,Shek Kong,84
202609170030,Sheung Shui,76
202609170030,Ta Kwu Ling,87
202609170030,Tai Lung,85
202609170030,Tai Po,84
202609170030,Tseung Kwan O,86
202609170030,Tsing Yi,74
202609170030,Tuen Mun,81
202609170030,Waglan Island,87
202609170030,Wetland Park,89
202609170030,Wong Chuk Hang,79
