Date time,Automatic Weather Station,Relative Humidity(percent)
202609162320,Chek Lap Kok,71
202609162320,Cheung Chau,88
202609162320,Clear Water Bay,88
202609162320,HK Observatory,79
202609162320,HK Park,80
202609162320,Kai Tak Runway Park,76
202609162320,Kau Sai Chau,95
202609162320,King's Park,80
202609162320,Kowloon City,84
202609162320,Lau Fau Shan,84
202609162320,Pak Tam Chung,98
202609162320,Peng Chau,78
202609162320,Sai Kung,87
202609162320,Sha Tin,85
202609162320,Shau Kei Wan,83
202609162320,Shek Kong,85
202609162320,Sheung Shui,74
202609162320,Ta Kwu Ling,90
202609162320,Tai Lung,87
202609162320,Tai Po,86
202609162320,Tseung Kwan O,84
202609162320,Tsing Yi,73
202609162320,Tuen Mun,83
202609162320,Waglan Island,88
202609162320,Wetland Park,88
202609162320,Wong Chuk Hang,81
