Date time,Automatic Weather Station,Relative Humidity(percent)
202608231410,Chek Lap Kok,65
202608231410,Cheung Chau,82
202608231410,Clear Water Bay,78
202608231410,HK Observatory,72
202608231410,HK Park,74
202608231410,Kai Tak Runway Park,65
202608231410,Kau Sai Chau,72
202608231410,King's Park,73
202608231410,Kowloon City,68
202608231410,Lau Fau Shan,76
202608231410,Pak Tam Chung,76
202608231410,Peng Chau,76
202608231410,Sai Kung,66
202608231410,Sha Tin,74
202608231410,Shau Kei Wan,72
202608231410,Shek Kong,68
202608231410,Sheung Shui,61
202608231410,Ta Kwu Ling,66
202608231410,Tai Lung,66
202608231410,Tai Po,68
202608231410,Tseung Kwan O,72
202608231410,Tsing Yi,75
202608231410,Tuen Mun,72
202608231410,Waglan Island,80
202608231410,Wetland Park,65
202608231410,Wong Chuk Hang,76
