Date time,Automatic Weather Station,Relative Humidity(percent)
202609260640,Chek Lap Kok,72
202609260640,Cheung Chau,94
202609260640,Clear Water Bay,90
202609260640,HK Observatory,82
202609260640,HK Park,84
202609260640,Kai Tak Runway Park,81
202609260640,Kau Sai Chau,96
202609260640,King's Park,84
202609260640,Kowloon City,87
202609260640,Lau Fau Shan,92
202609260640,Pak Tam Chung,99
202609260640,Peng Chau,91
202609260640,Sai Kung,89
202609260640,Sha Tin,93
202609260640,Shau Kei Wan,88
202609260640,Shek Kong,93
202609260640,Sheung Shui,84
202609260640,Ta Kwu Ling,95
202609260640,Tai Lung,98
202609260640,Tai Po,86
202609260640,Tseung Kwan O,97
202609260640,Tsing Yi,89
202609260640,Tuen Mun,91
202609260640,Waglan Island,93
202609260640,Wetland Park,97
202609260640,Wong Chuk Hang,94
