Date time,Automatic Weather Station,Relative Humidity(percent)
202609041220,Chek Lap Kok,66
202609041220,Cheung Chau,72
202609041220,Clear Water Bay,69
202609041220,HK Observatory,63
202609041220,HK Park,65
202609041220,Kai Tak Runway Park,59
202609041220,Kau Sai Chau,73
202609041220,King's Park,63
202609041220,Kowloon City,58
202609041220,Lau Fau Shan,69
202609041220,Pak Tam Chung,71
202609041220,Peng Chau,64
202609041220,Sai Kung,72
202609041220,Sha Tin,65
202609041220,Shau Kei Wan,67
202609041220,Shek Kong,64
202609041220,Sheung Shui,54
202609041220,Ta Kwu Ling,61
202609041220,Tai Lung,59
202609041220,Tai Po,63
202609041220,Tseung Kwan O,59
202609041220,Tsing Yi,64
202609041220,Tuen Mun,65
202609041220,Waglan Island,71
202609041220,Wetland Park,67
202609041220,Wong Chuk Hang,68
