Date time,Automatic Weather Station,Relative Humidity(percent)
202608302100,Chek Lap Kok,85
202608302100,Cheung Chau,95
202608302100,Clear Water Bay,93
202608302100,HK Observatory,87
202608302100,HK Park,89
202608302100,Kai Tak Runway Park,84
202608302100,Kau Sai Chau,95
202608302100,King's Park,87
202608302100,Kowloon City,93
202608302100,Lau Fau Shan,99
202608302100,Pak Tam Chung,97
202608302100,Peng Chau,91
202608302100,Sai Kung,90
202608302100,Sha Tin,94
202608302100,Shau Kei Wan,91
202608302100,Shek Kong,98
202608302100,Sheung Shui,92
202608302100,Ta Kwu Ling,97
202608302100,Tai Lung,98
202608302100,Tai Po,98
202608302100,Tseung Kwan O,98
202608302100,Tsing Yi,95
202608302100,Tuen Mun,93
202608302100,Waglan Island,96
202608302100,Wetland Park,98
202608302100,Wong Chuk Hang,95
