Date time,Automatic Weather Station,Relative Humidity(percent)
202609091450,Chek Lap Kok,49
202609091450,Cheung Chau,73
202609091450,Clear Water Bay,76
202609091450,HK Observatory,59
202609091450,HK Park,64
202609091450,Kai Tak Runway Park,60
202609091450,Kau Sai Chau,65
202609091450,King's Park,57
202609091450,Kowloon City,58
202609091450,Lau Fau Shan,57
202609091450,Pak Tam Chung,61
202609091450,Peng Chau,56
202609091450,Sai Kung,63
202609091450,Sha Tin,56
202609091450,Shau Kei Wan,72
202609091450,Shek Kong,54
202609091450,Sheung Shui,39
202609091450,Ta Kwu Ling,55
202609091450,Tai Lung,48
202609091450,Tai Po,59
202609091450,Tseung Kwan O,66
202609091450,Tsing Yi,49
202609091450,Tuen Mun,59
202609091450,Waglan Island,78
202609091450,Wetland Park,49
202609091450,Wong Chuk Hang,60
