Date time,Automatic Weather Station,Relative Humidity(percent)
202609220340,Chek Lap Kok,78
202609220340,Cheung Chau,86
202609220340,Clear Water Bay,87
202609220340,HK Observatory,80
202609220340,HK Park,82
202609220340,Kai Tak Runway Park,81
202609220340,Kau Sai Chau,96
202609220340,King's Park,79
202609220340,Kowloon City,79
202609220340,Lau Fau Shan,86
202609220340,Pak Tam Chung,99
202609220340,Peng Chau,86
202609220340,Sai Kung,86
202609220340,Sha Tin,91
202609220340,Shau Kei Wan,89
202609220340,Shek Kong,88
202609220340,Sheung Shui,84
202609220340,Ta Kwu Ling,95
202609220340,Tai Lung,97
202609220340,Tai Po,87
202609220340,Tseung Kwan O,95
202609220340,Tsing Yi,71
202609220340,Tuen Mun,83
202609220340,Waglan Island,89
202609220340,Wetland Park,89
202609220340,Wong Chuk Hang,81
