Date time,Automatic Weather Station,Relative Humidity(percent)
202609180950,Chek Lap Kok,62
202609180950,Cheung Chau,78
202609180950,Clear Water Bay,76
202609180950,HK Observatory,70
202609180950,HK Park,70
202609180950,Kai Tak Runway Park,69
202609180950,Kau Sai Chau,76
202609180950,King's Park,72
202609180950,Kowloon City,67
202609180950,Lau Fau Shan,78
202609180950,Pak Tam Chung,69
202609180950,Peng Chau,65
202609180950,Sai Kung,71
202609180950,Sha Tin,72
202609180950,Shau Kei Wan,73
202609180950,Shek Kong,73
202609180950,Sheung Shui,64
202609180950,Ta Kwu Ling,71
202609180950,Tai Lung,67
202609180950,Tai Po,71
202609180950,Tseung Kwan O,72
202609180950,Tsing Yi,68
202609180950,Tuen Mun,72
202609180950,Waglan Island,76
202609180950,Wetland Park,73
202609180950,Wong Chuk Hang,71
