Date time,Automatic Weather Station,Relative Humidity(percent)
202609171910,Chek Lap Kok,71
202609171910,Cheung Chau,84
202609171910,Clear Water Bay,82
202609171910,HK Observatory,75
202609171910,HK Park,75
202609171910,Kai Tak Runway Park,71
202609171910,Kau Sai Chau,83
202609171910,King's Park,78
202609171910,Kowloon City,80
202609171910,Lau Fau Shan,84
202609171910,Pak Tam Chung,91
202609171910,Peng Chau,78
202609171910,Sai Kung,79
202609171910,Sha Tin,81
202609171910,Shau Kei Wan,81
202609171910,Shek Kong,77
202609171910,Sheung Shui,69
202609171910,Ta Kwu Ling,80
202609171910,Tai Lung,80
202609171910,Tai Po,80
202609171910,Tseung Kwan O,83
202609171910,Tsing Yi,72
202609171910,Tuen Mun,78
202609171910,Waglan Island,82
202609171910,Wetland Park,78
202609171910,Wong Chuk Hang,79
