Date time,Automatic Weather Station,Relative Humidity(percent)
202609060450,Chek Lap Kok,94
202609060450,Cheung Chau,90
202609060450,Clear Water Bay,96
202609060450,HK Observatory,94
202609060450,HK Park,95
202609060450,Kai Tak Runway Park,91
202609060450,Kau Sai Chau,99
202609060450,King's Park,96
202609060450,Kowloon City,98
202609060450,Lau Fau Shan,100
202609060450,Pak Tam Chung,99
202609060450,Peng Chau,92
202609060450,Sai Kung,96
202609060450,Sha Tin,99
202609060450,Shau Kei Wan,98
202609060450,Shek Kong,99
202609060450,Sheung Shui,93
202609060450,Ta Kwu Ling,99
202609060450,Tai Lung,97
202609060450,Tai Po,98
202609060450,Tseung Kwan O,98
202609060450,Tsing Yi,96
202609060450,Tuen Mun,94
202609060450,Waglan Island,99
202609060450,Wetland Park,99
202609060450,Wong Chuk Hang,97
