Date time,Automatic Weather Station,Relative Humidity(percent)
202609251210,Chek Lap Kok,64
202609251210,Cheung Chau,70
202609251210,Clear Water Bay,71
202609251210,HK Observatory,52
202609251210,HK Park,52
202609251210,Kai Tak Runway Park,49
202609251210,Kau Sai Chau,58
202609251210,King's Park,53
202609251210,Kowloon City,53
202609251210,Lau Fau Shan,66
202609251210,Pak Tam Chung,53
202609251210,Peng Chau,51
202609251210,Sai Kung,58
202609251210,Sha Tin,59
202609251210,Shau Kei Wan,61
202609251210,Shek Kong,58
202609251210,Sheung Shui,50
202609251210,Ta Kwu Ling,57
202609251210,Tai Lung,54
202609251210,Tai Po,57
202609251210,Tseung Kwan O,56
202609251210,Tsing Yi,50
202609251210,Tuen Mun,65
202609251210,Waglan Island,68
202609251210,Wetland Park,57
202609251210,Wong Chuk Hang,52
