Date time,Automatic Weather Station,Relative Humidity(percent)
202609021440,Chek Lap Kok,66
202609021440,Cheung Chau,81
202609021440,Clear Water Bay,68
202609021440,HK Observatory,66
202609021440,HK Park,67
202609021440,Kai Tak Runway Park,63
202609021440,Kau Sai Chau,71
202609021440,King's Park,64
202609021440,Kowloon City,67
202609021440,Lau Fau Shan,74
202609021440,Pak Tam Chung,71
202609021440,Peng Chau,72
202609021440,Sai Kung,66
202609021440,Sha Tin,67
202609021440,Shau Kei Wan,68
202609021440,Shek Kong,70
202609021440,Sheung Shui,61
202609021440,Ta Kwu Ling,70
202609021440,Tai Lung,70
202609021440,Tai Po,67
202609021440,Tseung Kwan O,64
202609021440,Tsing Yi,65
202609021440,Tuen Mun,73
202609021440,Waglan Island,74
202609021440,Wetland Park,69
202609021440,Wong Chuk Hang,68
