Date time,Automatic Weather Station,Relative Humidity(percent)
202608230800,Chek Lap Kok,75
202608230800,Cheung Chau,96
202608230800,Clear Water Bay,86
202608230800,HK Observatory,81
202608230800,HK Park,82
202608230800,Kai Tak Runway Park,75
202608230800,Kau Sai Chau,91
202608230800,King's Park,81
202608230800,Kowloon City,83
202608230800,Lau Fau Shan,87
202608230800,Pak Tam Chung,98
202608230800,Peng Chau,82
202608230800,Sai Kung,81
202608230800,Sha Tin,89
202608230800,Shau Kei Wan,80
202608230800,Shek Kong,91
202608230800,Sheung Shui,93
202608230800,Ta Kwu Ling,99
202608230800,Tai Lung,98
202608230800,Tai Po,99
202608230800,Tseung Kwan O,98
202608230800,Tsing Yi,86
202608230800,Tuen Mun,88
202608230800,Waglan Island,94
202608230800,Wetland Park,88
202608230800,Wong Chuk Hang,90
