Date time,Automatic Weather Station,Relative Humidity(percent)
202609041650,Chek Lap Kok,60
202609041650,Cheung Chau,83
202609041650,Clear Water Bay,75
202609041650,HK Observatory,67
202609041650,HK Park,72
202609041650,Kai Tak Runway Park,71
202609041650,Kau Sai Chau,76
202609041650,King's Park,71
202609041650,Kowloon City,71
202609041650,Lau Fau Shan,68
202609041650,Pak Tam Chung,80
202609041650,Peng Chau,70
202609041650,Sai Kung,75
202609041650,Sha Tin,73
202609041650,Shau Kei Wan,76
202609041650,Shek Kong,69
202609041650,Sheung Shui,62
202609041650,Ta Kwu Ling,71
202609041650,Tai Lung,72
202609041650,Tai Po,73
202609041650,Tseung Kwan O,74
202609041650,Tsing Yi,70
202609041650,Tuen Mun,65
202609041650,Waglan Island,82
202609041650,Wetland Park,59
202609041650,Wong Chuk Hang,73
