Date time,Automatic Weather Station,Relative Humidity(percent)
202608300120,Chek Lap Kok,81
202608300120,Cheung Chau,95
202608300120,Clear Water Bay,89
202608300120,HK Observatory,86
202608300120,HK Park,90
202608300120,Kai Tak Runway Park,81
202608300120,Kau Sai Chau,95
202608300120,King's Park,86
202608300120,Kowloon City,92
202608300120,Lau Fau Shan,96
202608300120,Pak Tam Chung,98
202608300120,Peng Chau,91
202608300120,Sai Kung,90
202608300120,Sha Tin,94
202608300120,Shau Kei Wan,85
202608300120,Shek Kong,95
202608300120,Sheung Shui,92
202608300120,Ta Kwu Ling,98
202608300120,Tai Lung,98
202608300120,Tai Po,95
202608300120,Tseung Kwan O,97
202608300120,Tsing Yi,96
202608300120,Tuen Mun,93
202608300120,Waglan Island,95
202608300120,Wetland Park,98
202608300120,Wong Chuk Hang,94
