Date time,Automatic Weather Station,Relative Humidity(percent)
202609241540,Chek Lap Kok,65
202609241540,Cheung Chau,80
202609241540,Clear Water Bay,80
202609241540,HK Observatory,64
202609241540,HK Park,68
202609241540,Kai Tak Runway Park,72
202609241540,Kau Sai Chau,76
202609241540,King's Park,71
202609241540,Kowloon City,68
202609241540,Lau Fau Shan,75
202609241540,Pak Tam Chung,76
202609241540,Peng Chau,70
202609241540,Sai Kung,76
202609241540,Sha Tin,69
202609241540,Shau Kei Wan,75
202609241540,Shek Kong,62
202609241540,Sheung Shui,53
202609241540,Ta Kwu Ling,63
202609241540,Tai Lung,59
202609241540,Tai Po,71
202609241540,Tseung Kwan O,69
202609241540,Tsing Yi,65
202609241540,Tuen Mun,73
202609241540,Waglan Island,80
202609241540,Wetland Park,67
202609241540,Wong Chuk Hang,65
