Date time,Automatic Weather Station,Relative Humidity(percent)
202608251210,Chek Lap Kok,79
202608251210,Cheung Chau,95
202608251210,Clear Water Bay,81
202608251210,HK Observatory,81
202608251210,HK Park,78
202608251210,Kai Tak Runway Park,82
202608251210,Kau Sai Chau,79
202608251210,King's Park,84
202608251210,Kowloon City,87
202608251210,Lau Fau Shan,97
202608251210,Pak Tam Chung,90
202608251210,Peng Chau,88
202608251210,Sai Kung,84
202608251210,Sha Tin,91
202608251210,Shau Kei Wan,83
202608251210,Shek Kong,96
202608251210,Sheung Shui,81
202608251210,Ta Kwu Ling,89
202608251210,Tai Lung,95
202608251210,Tai Po,89
202608251210,Tseung Kwan O,84
202608251210,Tsing Yi,95
202608251210,Tuen Mun,95
202608251210,Waglan Island,81
202608251210,Wetland Park,89
202608251210,Wong Chuk Hang,80
