Date time,Automatic Weather Station,Relative Humidity(percent)
202608311210,Chek Lap Kok,81
202608311210,Cheung Chau,82
202608311210,Clear Water Bay,89
202608311210,HK Observatory,91
202608311210,HK Park,93
202608311210,Kai Tak Runway Park,90
202608311210,Kau Sai Chau,77
202608311210,King's Park,91
202608311210,Kowloon City,91
202608311210,Lau Fau Shan,100
202608311210,Pak Tam Chung,75
202608311210,Peng Chau,65
202608311210,Sai Kung,86
202608311210,Sha Tin,87
202608311210,Shau Kei Wan,95
202608311210,Shek Kong,90
202608311210,Sheung Shui,88
202608311210,Ta Kwu Ling,96
202608311210,Tai Lung,97
202608311210,Tai Po,81
202608311210,Tseung Kwan O,89
202608311210,Tsing Yi,81
202608311210,Tuen Mun,78
202608311210,Waglan Island,73
202608311210,Wetland Park,97
202608311210,Wong Chuk Hang,82
