Date time,Automatic Weather Station,Relative Humidity(percent)
202609101240,Chek Lap Kok,47
202609101240,Cheung Chau,60
202609101240,Clear Water Bay,62
202609101240,HK Observatory,51
202609101240,HK Park,54
202609101240,Kai Tak Runway Park,51
202609101240,Kau Sai Chau,56
202609101240,King's Park,51
202609101240,Kowloon City,51
202609101240,Lau Fau Shan,61
202609101240,Pak Tam Chung,52
202609101240,Peng Chau,55
202609101240,Sai Kung,55
202609101240,Sha Tin,53
202609101240,Shau Kei Wan,58
202609101240,Shek Kong,51
202609101240,Sheung Shui,44
202609101240,Ta Kwu Ling,52
202609101240,Tai Lung,50
202609101240,Tai Po,52
202609101240,Tseung Kwan O,51
202609101240,Tsing Yi,49
202609101240,Tuen Mun,53
202609101240,Waglan Island,63
202609101240,Wetland Park,56
202609101240,Wong Chuk Hang,53
