Date time,Automatic Weather Station,Relative Humidity(percent)
202609160640,Chek Lap Kok,78
202609160640,Cheung Chau,88
202609160640,Clear Water Bay,83
202609160640,HK Observatory,79
202609160640,HK Park,81
202609160640,Kai Tak Runway Park,75
202609160640,Kau Sai Chau,83
202609160640,King's Park,81
202609160640,Kowloon City,87
202609160640,Lau Fau Shan,88
202609160640,Pak Tam Chung,83
202609160640,Peng Chau,80
202609160640,Sai Kung,81
202609160640,Sha Tin,83
202609160640,Shau Kei Wan,82
202609160640,Shek Kong,91
202609160640,Sheung Shui,89
202609160640,Ta Kwu Ling,97
202609160640,Tai Lung,93
202609160640,Tai Po,84
202609160640,Tseung Kwan O,82
202609160640,Tsing Yi,81
202609160640,Tuen Mun,86
202609160640,Waglan Island,85
202609160640,Wetland Park,94
202609160640,Wong Chuk Hang,82
