Date time,Automatic Weather Station,Relative Humidity(percent)
202609261010,Chek Lap Kok,67
202609261010,Cheung Chau,81
202609261010,Clear Water Bay,71
202609261010,HK Observatory,68
202609261010,HK Park,68
202609261010,Kai Tak Runway Park,60
202609261010,Kau Sai Chau,60
202609261010,King's Park,64
202609261010,Kowloon City,62
202609261010,Lau Fau Shan,76
202609261010,Pak Tam Chung,60
202609261010,Peng Chau,60
202609261010,Sai Kung,62
202609261010,Sha Tin,61
202609261010,Shau Kei Wan,64
202609261010,Shek Kong,59
202609261010,Sheung Shui,60
202609261010,Ta Kwu Ling,58
202609261010,Tai Lung,56
202609261010,Tai Po,59
202609261010,Tseung Kwan O,67
202609261010,Tsing Yi,67
202609261010,Tuen Mun,69
202609261010,Waglan Island,60
202609261010,Wetland Park,67
202609261010,Wong Chuk Hang,70
