Date time,Automatic Weather Station,Relative Humidity(percent)
202608302050,Chek Lap Kok,88
202608302050,Cheung Chau,95
202608302050,Clear Water Bay,93
202608302050,HK Observatory,86
202608302050,HK Park,87
202608302050,Kai Tak Runway Park,84
202608302050,Kau Sai Chau,94
202608302050,King's Park,87
202608302050,Kowloon City,93
202608302050,Lau Fau Shan,97
202608302050,Pak Tam Chung,97
202608302050,Peng Chau,91
202608302050,Sai Kung,91
202608302050,Sha Tin,95
202608302050,Shau Kei Wan,91
202608302050,Shek Kong,97
202608302050,Sheung Shui,90
202608302050,Ta Kwu Ling,97
202608302050,Tai Lung,98
202608302050,Tai Po,98
202608302050,Tseung Kwan O,98
202608302050,Tsing Yi,95
202608302050,Tuen Mun,93
202608302050,Waglan Island,97
202608302050,Wetland Park,98
202608302050,Wong Chuk Hang,95
