Date time,Automatic Weather Station,Relative Humidity(percent)
202609220900,Chek Lap Kok,69
202609220900,Cheung Chau,81
202609220900,Clear Water Bay,79
202609220900,HK Observatory,77
202609220900,HK Park,79
202609220900,Kai Tak Runway Park,70
202609220900,Kau Sai Chau,79
202609220900,King's Park,74
202609220900,Kowloon City,70
202609220900,Lau Fau Shan,81
202609220900,Pak Tam Chung,85
202609220900,Peng Chau,69
202609220900,Sai Kung,74
202609220900,Sha Tin,72
202609220900,Shau Kei Wan,74
202609220900,Shek Kong,75
202609220900,Sheung Shui,68
202609220900,Ta Kwu Ling,82
202609220900,Tai Lung,76
202609220900,Tai Po,79
202609220900,Tseung Kwan O,80
202609220900,Tsing Yi,64
202609220900,Tuen Mun,71
202609220900,Waglan Island,78
202609220900,Wetland Park,83
202609220900,Wong Chuk Hang,70
