Date time,Automatic Weather Station,Relative Humidity(percent)
202608231650,Chek Lap Kok,65
202608231650,Cheung Chau,90
202608231650,Clear Water Bay,83
202608231650,HK Observatory,75
202608231650,HK Park,79
202608231650,Kai Tak Runway Park,71
202608231650,Kau Sai Chau,82
202608231650,King's Park,76
202608231650,Kowloon City,81
202608231650,Lau Fau Shan,76
202608231650,Pak Tam Chung,87
202608231650,Peng Chau,77
202608231650,Sai Kung,74
202608231650,Sha Tin,82
202608231650,Shau Kei Wan,81
202608231650,Shek Kong,76
202608231650,Sheung Shui,65
202608231650,Ta Kwu Ling,74
202608231650,Tai Lung,72
202608231650,Tai Po,78
202608231650,Tseung Kwan O,84
202608231650,Tsing Yi,83
202608231650,Tuen Mun,77
202608231650,Waglan Island,90
202608231650,Wetland Park,63
202608231650,Wong Chuk Hang,81
