Date time,Automatic Weather Station,Relative Humidity(percent)
202609211150,Chek Lap Kok,53
202609211150,Cheung Chau,71
202609211150,Clear Water Bay,70
202609211150,HK Observatory,60
202609211150,HK Park,58
202609211150,Kai Tak Runway Park,63
202609211150,Kau Sai Chau,61
202609211150,King's Park,58
202609211150,Kowloon City,57
202609211150,Lau Fau Shan,77
202609211150,Pak Tam Chung,61
202609211150,Peng Chau,54
202609211150,Sai Kung,58
202609211150,Sha Tin,59
202609211150,Shau Kei Wan,62
202609211150,Shek Kong,63
202609211150,Sheung Shui,56
202609211150,Ta Kwu Ling,62
202609211150,Tai Lung,56
202609211150,Tai Po,55
202609211150,Tseung Kwan O,59
202609211150,Tsing Yi,58
202609211150,Tuen Mun,63
202609211150,Waglan Island,67
202609211150,Wetland Park,61
202609211150,Wong Chuk Hang,61
