Date time,Automatic Weather Station,Relative Humidity(percent)
202608301150,Chek Lap Kok,73
202608301150,Cheung Chau,95
202608301150,Clear Water Bay,96
202608301150,HK Observatory,83
202608301150,HK Park,83
202608301150,Kai Tak Runway Park,73
202608301150,Kau Sai Chau,90
202608301150,King's Park,83
202608301150,Kowloon City,95
202608301150,Lau Fau Shan,85
202608301150,Pak Tam Chung,85
202608301150,Peng Chau,84
202608301150,Sai Kung,84
202608301150,Sha Tin,84
202608301150,Shau Kei Wan,87
202608301150,Shek Kong,82
202608301150,Sheung Shui,71
202608301150,Ta Kwu Ling,79
202608301150,Tai Lung,81
202608301150,Tai Po,82
202608301150,Tseung Kwan O,93
202608301150,Tsing Yi,83
202608301150,Tuen Mun,85
202608301150,Waglan Island,94
202608301150,Wetland Park,80
202608301150,Wong Chuk Hang,85
