Date time,Automatic Weather Station,Relative Humidity(percent)
202609020220,Chek Lap Kok,84
202609020220,Cheung Chau,96
202609020220,Clear Water Bay,87
202609020220,HK Observatory,92
202609020220,HK Park,95
202609020220,Kai Tak Runway Park,84
202609020220,Kau Sai Chau,90
202609020220,King's Park,90
202609020220,Kowloon City,90
202609020220,Lau Fau Shan,94
202609020220,Pak Tam Chung,92
202609020220,Peng Chau,90
202609020220,Sai Kung,81
202609020220,Sha Tin,91
202609020220,Shau Kei Wan,86
202609020220,Shek Kong,98
202609020220,Sheung Shui,92
202609020220,Ta Kwu Ling,94
202609020220,Tai Lung,95
202609020220,Tai Po,96
202609020220,Tseung Kwan O,94
202609020220,Tsing Yi,90
202609020220,Tuen Mun,89
202609020220,Waglan Island,95
202609020220,Wetland Park,93
202609020220,Wong Chuk Hang,93
