Date time,Automatic Weather Station,Relative Humidity(percent)
202609020540,Chek Lap Kok,87
202609020540,Cheung Chau,95
202609020540,Clear Water Bay,86
202609020540,HK Observatory,88
202609020540,HK Park,91
202609020540,Kai Tak Runway Park,79
202609020540,Kau Sai Chau,88
202609020540,King's Park,88
202609020540,Kowloon City,89
202609020540,Lau Fau Shan,93
202609020540,Pak Tam Chung,90
202609020540,Peng Chau,87
202609020540,Sai Kung,81
202609020540,Sha Tin,90
202609020540,Shau Kei Wan,84
202609020540,Shek Kong,94
202609020540,Sheung Shui,88
202609020540,Ta Kwu Ling,93
202609020540,Tai Lung,96
202609020540,Tai Po,91
202609020540,Tseung Kwan O,89
202609020540,Tsing Yi,88
202609020540,Tuen Mun,88
202609020540,Waglan Island,94
202609020540,Wetland Park,93
202609020540,Wong Chuk Hang,90
