Date time,Automatic Weather Station,Relative Humidity(percent)
202609092010,Chek Lap Kok,63
202609092010,Cheung Chau,83
202609092010,Clear Water Bay,83
202609092010,HK Observatory,72
202609092010,HK Park,73
202609092010,Kai Tak Runway Park,72
202609092010,Kau Sai Chau,84
202609092010,King's Park,74
202609092010,Kowloon City,77
202609092010,Lau Fau Shan,72
202609092010,Pak Tam Chung,94
202609092010,Peng Chau,76
202609092010,Sai Kung,79
202609092010,Sha Tin,78
202609092010,Shau Kei Wan,76
202609092010,Shek Kong,66
202609092010,Sheung Shui,65
202609092010,Ta Kwu Ling,79
202609092010,Tai Lung,78
202609092010,Tai Po,77
202609092010,Tseung Kwan O,79
202609092010,Tsing Yi,70
202609092010,Tuen Mun,68
202609092010,Waglan Island,81
202609092010,Wetland Park,74
202609092010,Wong Chuk Hang,75
