Date time,Automatic Weather Station,Relative Humidity(percent)
202609131730,Chek Lap Kok,68
202609131730,Cheung Chau,93
202609131730,Clear Water Bay,90
202609131730,HK Observatory,79
202609131730,HK Park,85
202609131730,Kai Tak Runway Park,82
202609131730,Kau Sai Chau,86
202609131730,King's Park,82
202609131730,Kowloon City,85
202609131730,Lau Fau Shan,85
202609131730,Pak Tam Chung,85
202609131730,Peng Chau,82
202609131730,Sai Kung,83
202609131730,Sha Tin,80
202609131730,Shau Kei Wan,86
202609131730,Shek Kong,76
202609131730,Sheung Shui,70
202609131730,Ta Kwu Ling,79
202609131730,Tai Lung,80
202609131730,Tai Po,82
202609131730,Tseung Kwan O,85
202609131730,Tsing Yi,81
202609131730,Tuen Mun,83
202609131730,Waglan Island,91
202609131730,Wetland Park,78
202609131730,Wong Chuk Hang,87
