Date time,Automatic Weather Station,Relative Humidity(percent)
202609152100,Chek Lap Kok,64
202609152100,Cheung Chau,81
202609152100,Clear Water Bay,80
202609152100,HK Observatory,75
202609152100,HK Park,74
202609152100,Kai Tak Runway Park,73
202609152100,Kau Sai Chau,83
202609152100,King's Park,77
202609152100,Kowloon City,77
202609152100,Lau Fau Shan,83
202609152100,Pak Tam Chung,95
202609152100,Peng Chau,74
202609152100,Sai Kung,81
202609152100,Sha Tin,79
202609152100,Shau Kei Wan,79
202609152100,Shek Kong,76
202609152100,Sheung Shui,72
202609152100,Ta Kwu Ling,78
202609152100,Tai Lung,77
202609152100,Tai Po,77
202609152100,Tseung Kwan O,89
202609152100,Tsing Yi,69
202609152100,Tuen Mun,79
202609152100,Waglan Island,81
202609152100,Wetland Park,83
202609152100,Wong Chuk Hang,75
