Date time,Automatic Weather Station,Relative Humidity(percent)
202609080840,Chek Lap Kok,74
202609080840,Cheung Chau,87
202609080840,Clear Water Bay,74
202609080840,HK Observatory,79
202609080840,HK Park,83
202609080840,Kai Tak Runway Park,74
202609080840,Kau Sai Chau,84
202609080840,King's Park,78
202609080840,Kowloon City,70
202609080840,Lau Fau Shan,84
202609080840,Pak Tam Chung,82
202609080840,Peng Chau,80
202609080840,Sai Kung,77
202609080840,Sha Tin,75
202609080840,Shau Kei Wan,76
202609080840,Shek Kong,80
202609080840,Sheung Shui,81
202609080840,Ta Kwu Ling,86
202609080840,Tai Lung,79
202609080840,Tai Po,78
202609080840,Tseung Kwan O,79
202609080840,Tsing Yi,82
202609080840,Tuen Mun,84
202609080840,Waglan Island,85
202609080840,Wetland Park,85
202609080840,Wong Chuk Hang,80
