Date time,Automatic Weather Station,Relative Humidity(percent)
202609200040,Chek Lap Kok,65
202609200040,Cheung Chau,78
202609200040,Clear Water Bay,82
202609200040,HK Observatory,71
202609200040,HK Park,71
202609200040,Kai Tak Runway Park,68
202609200040,Kau Sai Chau,90
202609200040,King's Park,69
202609200040,Kowloon City,67
202609200040,Lau Fau Shan,76
202609200040,Pak Tam Chung,98
202609200040,Peng Chau,77
202609200040,Sai Kung,79
202609200040,Sha Tin,74
202609200040,Shau Kei Wan,80
202609200040,Shek Kong,78
202609200040,Sheung Shui,65
202609200040,Ta Kwu Ling,80
202609200040,Tai Lung,72
202609200040,Tai Po,77
202609200040,Tseung Kwan O,88
202609200040,Tsing Yi,61
202609200040,Tuen Mun,78
202609200040,Waglan Island,84
202609200040,Wetland Park,90
202609200040,Wong Chuk Hang,74
