Date time,Automatic Weather Station,Relative Humidity(percent)
202609121510,Chek Lap Kok,50
202609121510,Cheung Chau,74
202609121510,Clear Water Bay,77
202609121510,HK Observatory,60
202609121510,HK Park,61
202609121510,Kai Tak Runway Park,56
202609121510,Kau Sai Chau,64
202609121510,King's Park,61
202609121510,Kowloon City,61
202609121510,Lau Fau Shan,61
202609121510,Pak Tam Chung,58
202609121510,Peng Chau,70
202609121510,Sai Kung,62
202609121510,Sha Tin,56
202609121510,Shau Kei Wan,66
202609121510,Shek Kong,59
202609121510,Sheung Shui,49
202609121510,Ta Kwu Ling,58
202609121510,Tai Lung,55
202609121510,Tai Po,61
202609121510,Tseung Kwan O,58
202609121510,Tsing Yi,53
202609121510,Tuen Mun,54
202609121510,Waglan Island,76
202609121510,Wetland Park,62
202609121510,Wong Chuk Hang,58
